Date,Nifty50 Index Value,Nifty SmallCap 250 Index
2015-03-02,8957.0,4434.0
2015-03-03,8996.0,4501.0
2015-03-04,8923.0,4445.0
2015-03-05,8938.0,4472.0
2015-03-09,8757.0,4413.0
2015-03-10,8712.0,4409.0
2015-03-11,8700.0,4401.0
2015-03-12,8776.0,4462.0
2015-03-13,8648.0,4409.0
2015-03-16,8633.0,4377.0
2015-03-17,8723.0,4395.0
2015-03-18,8686.0,4413.0
2015-03-19,8635.0,4374.0
2015-03-20,8571.0,4282.0
2015-03-23,8551.0,4234.0
2015-03-24,8543.0,4221.0
2015-03-25,8531.0,4191.0
2015-03-26,8342.0,4146.0
2015-03-27,8341.0,4152.0
2015-03-30,8492.0,4275.0
2015-03-31,8491.0,4318.0
2015-04-01,8586.0,4414.0
2015-04-06,8660.0,4484.0
2015-04-07,8660.0,4530.0
2015-04-08,8714.0,4596.0
2015-04-09,8778.0,4608.0
2015-04-10,8780.0,4626.0
2015-04-13,8834.0,4644.0
2015-04-15,8750.0,4622.0
2015-04-16,8707.0,4567.0
2015-04-17,8606.0,4517.0
2015-04-20,8448.0,4415.0
2015-04-21,8378.0,4409.0
2015-04-22,8430.0,4406.0
2015-04-23,8398.0,4402.0
2015-04-24,8305.0,4273.0
2015-04-27,8214.0,4138.0
2015-04-28,8286.0,4217.0
2015-04-29,8240.0,4249.0
2015-04-30,8182.0,4242.0
2015-05-04,8332.0,4328.0
2015-05-05,8325.0,4339.0
2015-05-06,8097.0,4195.0
2015-05-07,8057.0,4114.0
2015-05-08,8192.0,4188.0
2015-05-11,8325.0,4239.0
2015-05-12,8127.0,4145.0
2015-05-13,8235.0,4188.0
2015-05-14,8224.0,4219.0
2015-05-15,8262.0,4233.0
2015-05-18,8374.0,4277.0
2015-05-19,8366.0,4297.0
2015-05-20,8423.0,4293.0
2015-05-21,8421.0,4281.0
2015-05-22,8459.0,4292.0
2015-05-25,8370.0,4278.0
2015-05-26,8339.0,4261.0
2015-05-27,8335.0,4252.0
2015-05-28,8319.0,4250.0
2015-05-29,8434.0,4317.0
2015-06-01,8433.0,4312.0
2015-06-02,8236.0,4227.0
2015-06-03,8135.0,4107.0
2015-06-04,8131.0,4106.0
2015-06-05,8115.0,4124.0
2015-06-08,8044.0,4066.0
2015-06-09,8022.0,4038.0
2015-06-10,8124.0,4079.0
2015-06-11,7965.0,4015.0
2015-06-12,7983.0,4006.0
2015-06-15,8014.0,4029.0
2015-06-16,8047.0,4042.0
2015-06-17,8092.0,4087.0
2015-06-18,8175.0,4140.0
2015-06-19,8225.0,4143.0
2015-06-22,8353.0,4211.0
2015-06-23,8382.0,4228.0
2015-06-24,8361.0,4203.0
2015-06-25,8398.0,4209.0
2015-06-26,8381.0,4224.0
2015-06-29,8318.0,4155.0
2015-06-30,8369.0,4209.0
2015-07-01,8453.0,4271.0
2015-07-02,8445.0,4300.0
2015-07-03,8485.0,4302.0
2015-07-06,8522.0,4366.0
2015-07-07,8511.0,4397.0
2015-07-08,8363.0,4331.0
2015-07-09,8329.0,4337.0
2015-07-10,8361.0,4361.0
2015-07-13,8460.0,4415.0
2015-07-14,8454.0,4444.0
2015-07-15,8524.0,4466.0
2015-07-16,8608.0,4492.0
2015-07-17,8610.0,4511.0
2015-07-20,8603.0,4534.0
2015-07-21,8529.0,4450.0
2015-07-22,8634.0,4501.0
2015-07-23,8590.0,4534.0
2015-07-24,8522.0,4507.0
2015-07-27,8361.0,4442.0
2015-07-28,8337.0,4438.0
2015-07-29,8375.0,4490.0
2015-07-30,8422.0,4548.0
2015-07-31,8533.0,4583.0
2015-08-03,8543.0,4622.0
2015-08-04,8517.0,4657.0
2015-08-05,8568.0,4691.0
2015-08-06,8589.0,4680.0
2015-08-07,8565.0,4670.0
2015-08-10,8526.0,4654.0
2015-08-11,8462.0,4591.0
2015-08-12,8349.0,4469.0
2015-08-13,8356.0,4405.0
2015-08-14,8519.0,4490.0
2015-08-17,8477.0,4507.0
2015-08-18,8467.0,4558.0
2015-08-19,8495.0,4572.0
2015-08-20,8373.0,4476.0
2015-08-21,8300.0,4441.0
2015-08-24,7809.0,4031.0
2015-08-25,7881.0,4065.0
2015-08-26,7792.0,4093.0
2015-08-27,7949.0,4211.0
2015-08-28,8002.0,4222.0
2015-08-31,7971.0,4225.0
2015-09-01,7786.0,4119.0
2015-09-02,7717.0,4113.0
2015-09-03,7823.0,4179.0
2015-09-04,7655.0,4063.0
2015-09-07,7559.0,3989.0
2015-09-08,7688.0,4020.0
2015-09-09,7819.0,4105.0
2015-09-10,7788.0,4093.0
2015-09-11,7789.0,4122.0
2015-09-14,7872.0,4150.0
2015-09-15,7829.0,4128.0
2015-09-16,7899.0,4111.0
2015-09-18,7982.0,4157.0
2015-09-21,7977.0,4198.0
2015-09-22,7812.0,4144.0
2015-09-23,7846.0,4173.0
2015-09-24,7869.0,4200.0
2015-09-28,7796.0,4196.0
2015-09-29,7843.0,4196.0
2015-09-30,7949.0,4255.0
2015-10-01,7951.0,4256.0
2015-10-05,8119.0,4329.0
2015-10-06,8153.0,4358.0
2015-10-07,8177.0,4371.0
2015-10-08,8129.0,4363.0
2015-10-09,8190.0,4371.0
2015-10-12,8144.0,4379.0
2015-10-13,8132.0,4416.0
2015-10-14,8108.0,4420.0
2015-10-15,8180.0,4432.0
2015-10-16,8238.0,4442.0
2015-10-19,8275.0,4476.0
2015-10-20,8262.0,4485.0
2015-10-21,8252.0,4481.0
2015-10-23,8295.0,4461.0
2015-10-26,8261.0,4423.0
2015-10-27,8233.0,4427.0
2015-10-28,8171.0,4417.0
2015-10-29,8112.0,4392.0
2015-10-30,8066.0,4354.0
2015-11-02,8051.0,4350.0
2015-11-03,8061.0,4373.0
2015-11-04,8040.0,4359.0
2015-11-05,7955.0,4281.0
2015-11-06,7954.0,4246.0
2015-11-09,7915.0,4287.0
2015-11-10,7783.0,4242.0
2015-11-11,7825.0,4309.0
2015-11-13,7762.0,4281.0
2015-11-16,7807.0,4317.0
2015-11-17,7838.0,4339.0
2015-11-18,7732.0,4305.0
2015-11-19,7843.0,4354.0
2015-11-20,7857.0,4377.0
2015-11-23,7849.0,4396.0
2015-11-24,7832.0,4421.0
2015-11-26,7884.0,4440.0
2015-11-27,7943.0,4451.0
2015-11-30,7935.0,4482.0
2015-12-01,7955.0,4499.0
2015-12-02,7931.0,4503.0
2015-12-03,7864.0,4486.0
2015-12-04,7782.0,4436.0
2015-12-07,7765.0,4443.0
2015-12-08,7702.0,4376.0
2015-12-09,7613.0,4272.0
2015-12-10,7683.0,4325.0
2015-12-11,7610.0,4301.0
2015-12-14,7650.0,4327.0
2015-12-15,7701.0,4363.0
2015-12-16,7751.0,4371.0
2015-12-17,7844.0,4448.0
2015-12-18,7762.0,4440.0
2015-12-21,7834.0,4485.0
2015-12-22,7786.0,4485.0
2015-12-23,7866.0,4514.0
2015-12-24,7861.0,4540.0
2015-12-28,7925.0,4551.0
2015-12-29,7929.0,4542.0
2015-12-30,7896.0,4551.0
2015-12-31,7946.0,4583.0
2016-01-01,7963.0,4623.0
2016-01-04,7791.0,4564.0
2016-01-05,7785.0,4597.0
2016-01-06,7741.0,4578.0
2016-01-07,7568.0,4435.0
2016-01-08,7601.0,4495.0
2016-01-11,7564.0,4464.0
2016-01-12,7510.0,4417.0
2016-01-13,7562.0,4319.0
2016-01-14,7537.0,4258.0
2016-01-15,7438.0,4102.0
2016-01-18,7351.0,3920.0
2016-01-19,7435.0,3988.0
2016-01-20,7309.0,3900.0
2016-01-21,7277.0,3922.0
2016-01-22,7422.0,4019.0
2016-01-25,7436.0,4065.0
2016-01-27,7438.0,4081.0
2016-01-28,7425.0,4082.0
2016-01-29,7564.0,4133.0
2016-02-01,7556.0,4152.0
2016-02-02,7456.0,4088.0
2016-02-03,7362.0,3985.0
2016-02-04,7404.0,3948.0
2016-02-05,7489.0,4003.0
2016-02-08,7387.0,4001.0
2016-02-09,7298.0,3950.0
2016-02-10,7216.0,3880.0
2016-02-11,6976.0,3684.0
2016-02-12,6981.0,3631.0
2016-02-15,7163.0,3762.0
2016-02-16,7048.0,3680.0
2016-02-17,7108.0,3678.0
2016-02-18,7192.0,3694.0
2016-02-19,7211.0,3697.0
2016-02-22,7235.0,3715.0
2016-02-23,7110.0,3665.0
2016-02-24,7019.0,3625.0
2016-02-25,6971.0,3599.0
2016-02-26,7030.0,3581.0
2016-02-29,6987.0,3579.0
2016-03-01,7222.0,3712.0
2016-03-02,7369.0,3794.0
2016-03-03,7476.0,3851.0
2016-03-04,7485.0,3877.0
2016-03-08,7485.0,3896.0
2016-03-09,7532.0,3913.0
2016-03-10,7486.0,3909.0
2016-03-11,7510.0,3905.0
2016-03-14,7539.0,3925.0
2016-03-15,7461.0,3903.0
2016-03-16,7499.0,3898.0
2016-03-17,7513.0,3908.0
2016-03-18,7604.0,3924.0
2016-03-21,7704.0,3971.0
2016-03-22,7715.0,3984.0
2016-03-23,7717.0,3990.0
2016-03-28,7615.0,3927.0
2016-03-29,7597.0,3922.0
2016-03-30,7735.0,3999.0
2016-03-31,7738.0,4012.0
2016-04-01,7713.0,4051.0
2016-04-04,7759.0,4085.0
2016-04-05,7603.0,4013.0
2016-04-06,7614.0,4062.0
2016-04-07,7546.0,4049.0
2016-04-08,7555.0,4081.0
2016-04-11,7671.0,4111.0
2016-04-12,7709.0,4155.0
2016-04-13,7850.0,4200.0
2016-04-18,7915.0,4252.0
2016-04-20,7915.0,4278.0
2016-04-21,7912.0,4259.0
2016-04-22,7899.0,4258.0
2016-04-25,7855.0,4239.0
2016-04-26,7963.0,4259.0
2016-04-27,7980.0,4272.0
2016-04-28,7847.0,4225.0
2016-04-29,7850.0,4225.0
2016-05-02,7806.0,4232.0
2016-05-03,7747.0,4230.0
2016-05-04,7707.0,4174.0
2016-05-05,7736.0,4178.0
2016-05-06,7733.0,4182.0
2016-05-09,7866.0,4234.0
2016-05-10,7888.0,4240.0
2016-05-11,7849.0,4236.0
2016-05-12,7900.0,4276.0
2016-05-13,7815.0,4267.0
2016-05-16,7861.0,4262.0
2016-05-17,7891.0,4277.0
2016-05-18,7870.0,4296.0
2016-05-19,7783.0,4252.0
2016-05-20,7750.0,4203.0
2016-05-23,7731.0,4178.0
2016-05-24,7749.0,4147.0
2016-05-25,7935.0,4182.0
2016-05-26,8070.0,4214.0
2016-05-27,8157.0,4240.0
2016-05-30,8179.0,4260.0
2016-05-31,8160.0,4251.0
2016-06-01,8180.0,4269.0
2016-06-02,8219.0,4278.0
2016-06-03,8221.0,4265.0
2016-06-06,8201.0,4277.0
2016-06-07,8266.0,4314.0
2016-06-08,8273.0,4360.0
2016-06-09,8204.0,4364.0
2016-06-10,8170.0,4367.0
2016-06-13,8111.0,4358.0
2016-06-14,8109.0,4384.0
2016-06-15,8207.0,4426.0
2016-06-16,8141.0,4409.0
2016-06-17,8170.0,4441.0
2016-06-20,8239.0,4449.0
2016-06-21,8220.0,4464.0
2016-06-22,8204.0,4438.0
2016-06-23,8270.0,4429.0
2016-06-24,8089.0,4349.0
2016-06-27,8095.0,4439.0
2016-06-28,8128.0,4464.0
2016-06-29,8204.0,4538.0
2016-06-30,8288.0,4587.0
2016-07-01,8328.0,4622.0
2016-07-04,8371.0,4675.0
2016-07-05,8336.0,4685.0
2016-07-07,8338.0,4690.0
2016-07-08,8323.0,4667.0
2016-07-11,8468.0,4707.0
2016-07-12,8521.0,4714.0
2016-07-13,8520.0,4670.0
2016-07-14,8565.0,4708.0
2016-07-15,8541.0,4674.0
2016-07-18,8509.0,4654.0
2016-07-19,8529.0,4653.0
2016-07-20,8566.0,4697.0
2016-07-21,8510.0,4694.0
2016-07-22,8541.0,4712.0
2016-07-25,8636.0,4755.0
2016-07-26,8591.0,4729.0
2016-07-27,8616.0,4750.0
2016-07-28,8666.0,4780.0
2016-07-29,8639.0,4778.0
2016-08-01,8637.0,4772.0
2016-08-02,8623.0,4728.0
2016-08-03,8545.0,4677.0
2016-08-04,8551.0,4688.0
2016-08-05,8683.0,4758.0
2016-08-08,8711.0,4791.0
2016-08-09,8678.0,4774.0
2016-08-10,8575.0,4713.0
2016-08-11,8592.0,4706.0
2016-08-12,8672.0,4704.0
2016-08-16,8643.0,4704.0
2016-08-17,8624.0,4746.0
2016-08-18,8673.0,4806.0
2016-08-19,8667.0,4833.0
2016-08-22,8629.0,4829.0
2016-08-23,8633.0,4834.0
2016-08-24,8650.0,4867.0
2016-08-25,8592.0,4851.0
2016-08-26,8573.0,4838.0
2016-08-29,8607.0,4847.0
2016-08-30,8744.0,4889.0
2016-08-31,8786.0,4899.0
2016-09-01,8775.0,4864.0
2016-09-02,8810.0,4886.0
2016-09-06,8943.0,4935.0
2016-09-07,8918.0,4965.0
2016-09-08,8953.0,5019.0
2016-09-09,8867.0,4993.0
2016-09-12,8716.0,4852.0
2016-09-14,8727.0,4925.0
2016-09-15,8743.0,4943.0
2016-09-16,8780.0,4950.0
2016-09-19,8808.0,4979.0
2016-09-20,8776.0,4974.0
2016-09-21,8777.0,4982.0
2016-09-22,8867.0,5037.0
2016-09-23,8832.0,5026.0
2016-09-26,8723.0,4996.0
2016-09-27,8706.0,4991.0
2016-09-28,8745.0,5049.0
2016-09-29,8591.0,4818.0
2016-09-30,8611.0,4924.0
2016-10-03,8738.0,5067.0
2016-10-04,8769.0,5099.0
2016-10-05,8744.0,5138.0
2016-10-06,8710.0,5105.0
2016-10-07,8698.0,5112.0
2016-10-10,8709.0,5118.0
2016-10-13,8573.0,5030.0
2016-10-14,8583.0,5068.0
2016-10-17,8520.0,5043.0
2016-10-18,8678.0,5105.0
2016-10-19,8659.0,5128.0
2016-10-20,8699.0,5165.0
2016-10-21,8693.0,5178.0
2016-10-24,8709.0,5206.0
2016-10-25,8691.0,5203.0
2016-10-26,8615.0,5166.0
2016-10-27,8615.0,5126.0
2016-10-28,8638.0,5160.0
2016-10-30,8626.0,5201.0
2016-11-01,8626.0,5197.0
2016-11-02,8514.0,5100.0
2016-11-03,8485.0,5044.0
2016-11-04,8434.0,4931.0
2016-11-07,8497.0,4998.0
2016-11-08,8544.0,5003.0
2016-11-09,8432.0,4867.0
2016-11-10,8526.0,4954.0
2016-11-11,8296.0,4779.0
2016-11-15,8108.0,4541.0
2016-11-16,8112.0,4553.0
2016-11-17,8080.0,4525.0
2016-11-18,8074.0,4547.0
2016-11-21,7929.0,4384.0
2016-11-22,8002.0,4422.0
2016-11-23,8033.0,4502.0
2016-11-24,7966.0,4503.0
2016-11-25,8114.0,4588.0
2016-11-28,8127.0,4621.0
2016-11-29,8142.0,4653.0
2016-11-30,8225.0,4714.0
2016-12-01,8193.0,4681.0
2016-12-02,8087.0,4621.0
2016-12-05,8129.0,4623.0
2016-12-06,8143.0,4650.0
2016-12-07,8102.0,4623.0
2016-12-08,8247.0,4679.0
2016-12-09,8262.0,4706.0
2016-12-12,8171.0,4666.0
2016-12-13,8222.0,4673.0
2016-12-14,8182.0,4635.0
2016-12-15,8154.0,4648.0
2016-12-16,8139.0,4636.0
2016-12-19,8104.0,4609.0
2016-12-20,8082.0,4567.0
2016-12-21,8061.0,4575.0
2016-12-22,7979.0,4513.0
2016-12-23,7986.0,4506.0
2016-12-26,7908.0,4409.0
2016-12-27,8033.0,4472.0
2016-12-28,8035.0,4503.0
2016-12-29,8104.0,4550.0
2016-12-30,8186.0,4600.0
2017-01-02,8180.0,4670.0
2017-01-03,8192.0,4726.0
2017-01-04,8191.0,4748.0
2017-01-05,8274.0,4793.0
2017-01-06,8244.0,4773.0
2017-01-09,8236.0,4801.0
2017-01-10,8289.0,4842.0
2017-01-11,8381.0,4890.0
2017-01-12,8407.0,4875.0
2017-01-13,8400.0,4881.0
2017-01-16,8413.0,4915.0
2017-01-17,8398.0,4927.0
2017-01-18,8417.0,4954.0
2017-01-19,8435.0,4962.0
2017-01-20,8349.0,4888.0
2017-01-23,8392.0,4918.0
2017-01-24,8476.0,4945.0
2017-01-25,8603.0,4997.0
2017-01-27,8641.0,5032.0
2017-01-30,8633.0,5024.0
2017-01-31,8561.0,4969.0
2017-02-01,8716.0,5063.0
2017-02-02,8734.0,5117.0
2017-02-03,8741.0,5187.0
2017-02-06,8801.0,5241.0
2017-02-07,8768.0,5236.0
2017-02-08,8769.0,5260.0
2017-02-09,8778.0,5269.0
2017-02-10,8794.0,5269.0
2017-02-13,8805.0,5222.0
2017-02-14,8792.0,5183.0
2017-02-15,8725.0,5094.0
2017-02-16,8778.0,5154.0
2017-02-17,8822.0,5188.0
2017-02-20,8879.0,5239.0
2017-02-21,8908.0,5267.0
2017-02-22,8927.0,5238.0
2017-02-23,8940.0,5241.0
2017-02-27,8897.0,5249.0
2017-02-28,8880.0,5292.0
2017-03-01,8946.0,5327.0
2017-03-02,8900.0,5262.0
2017-03-03,8898.0,5280.0
2017-03-06,8963.0,5305.0
2017-03-07,8947.0,5310.0
2017-03-08,8924.0,5284.0
2017-03-09,8927.0,5281.0
2017-03-10,8935.0,5274.0
2017-03-14,9087.0,5339.0
2017-03-15,9085.0,5387.0
2017-03-16,9154.0,5442.0
2017-03-17,9160.0,5431.0
2017-03-20,9127.0,5439.0
2017-03-21,9122.0,5434.0
2017-03-22,9030.0,5384.0
2017-03-23,9086.0,5433.0
2017-03-24,9108.0,5462.0
2017-03-27,9045.0,5456.0
2017-03-28,9101.0,5478.0
2017-03-29,9144.0,5507.0
2017-03-30,9174.0,5545.0
2017-03-31,9174.0,5597.0
2017-04-03,9238.0,5671.0
2017-04-05,9265.0,5741.0
2017-04-06,9262.0,5721.0
2017-04-07,9198.0,5676.0
2017-04-10,9181.0,5716.0
2017-04-11,9237.0,5786.0
2017-04-12,9203.0,5758.0
2017-04-13,9151.0,5770.0
2017-04-17,9139.0,5803.0
2017-04-18,9105.0,5748.0
2017-04-19,9104.0,5803.0
2017-04-20,9136.0,5890.0
2017-04-21,9119.0,5926.0
2017-04-24,9218.0,5980.0
2017-04-25,9307.0,6016.0
2017-04-26,9352.0,5954.0
2017-04-27,9342.0,5958.0
2017-04-28,9304.0,5997.0
2017-05-02,9314.0,6015.0
2017-05-03,9312.0,6029.0
2017-05-04,9360.0,6049.0
2017-05-05,9285.0,5982.0
2017-05-08,9314.0,6035.0
2017-05-09,9317.0,6071.0
2017-05-10,9407.0,6121.0
2017-05-11,9422.0,6113.0
2017-05-12,9401.0,6071.0
2017-05-15,9445.0,6120.0
2017-05-16,9512.0,6167.0
2017-05-17,9526.0,6158.0
2017-05-18,9429.0,6031.0
2017-05-19,9428.0,5981.0
2017-05-22,9438.0,5902.0
2017-05-23,9386.0,5775.0
2017-05-24,9361.0,5672.0
2017-05-25,9510.0,5804.0
2017-05-26,9595.0,5912.0
2017-05-29,9605.0,5812.0
2017-05-30,9625.0,5836.0
2017-05-31,9621.0,5903.0
2017-06-01,9616.0,5957.0
2017-06-02,9654.0,5995.0
2017-06-05,9675.0,6024.0
2017-06-06,9637.0,5976.0
2017-06-07,9664.0,6008.0
2017-06-08,9647.0,6024.0
2017-06-09,9668.0,6057.0
2017-06-12,9616.0,6022.0
2017-06-13,9607.0,6044.0
2017-06-14,9618.0,6067.0
2017-06-15,9578.0,6092.0
2017-06-16,9588.0,6121.0
2017-06-19,9658.0,6119.0
2017-06-20,9654.0,6125.0
2017-06-21,9634.0,6128.0
2017-06-22,9630.0,6086.0
2017-06-23,9575.0,5997.0
2017-06-27,9511.0,5892.0
2017-06-28,9491.0,5902.0
2017-06-29,9504.0,5961.0
2017-06-30,9521.0,5983.0
2017-07-03,9615.0,6054.0
2017-07-04,9613.0,6048.0
2017-07-05,9638.0,6117.0
2017-07-06,9675.0,6139.0
2017-07-07,9666.0,6158.0
2017-07-10,9771.0,6182.0
2017-07-11,9786.0,6134.0
2017-07-12,9816.0,6185.0
2017-07-13,9892.0,6210.0
2017-07-14,9886.0,6184.0
2017-07-17,9916.0,6189.0
2017-07-18,9827.0,6145.0
2017-07-19,9900.0,6211.0
2017-07-20,9873.0,6218.0
2017-07-21,9915.0,6235.0
2017-07-24,9966.0,6244.0
2017-07-25,9965.0,6246.0
2017-07-26,10020.0,6268.0
2017-07-27,10020.0,6220.0
2017-07-28,10014.0,6239.0
2017-07-31,10077.0,6238.0
2017-08-01,10114.0,6231.0
2017-08-02,10081.0,6218.0
2017-08-03,10013.0,6150.0
2017-08-04,10066.0,6150.0
2017-08-07,10057.0,6213.0
2017-08-08,9979.0,6112.0
2017-08-09,9908.0,6010.0
2017-08-10,9820.0,5779.0
2017-08-11,9711.0,5776.0
2017-08-14,9794.0,5917.0
2017-08-16,9897.0,5995.0
2017-08-17,9904.0,6033.0
2017-08-18,9837.0,5996.0
2017-08-21,9754.0,5921.0
2017-08-22,9766.0,5881.0
2017-08-23,9853.0,5960.0
2017-08-24,9857.0,5993.0
2017-08-28,9913.0,6073.0
2017-08-29,9796.0,5997.0
2017-08-30,9884.0,6084.0
2017-08-31,9918.0,6131.0
2017-09-01,9974.0,6189.0
2017-09-04,9913.0,6139.0
2017-09-05,9952.0,6201.0
2017-09-06,9916.0,6228.0
2017-09-07,9930.0,6268.0
2017-09-08,9935.0,6256.0
2017-09-11,10006.0,6280.0
2017-09-12,10093.0,6337.0
2017-09-13,10079.0,6297.0
2017-09-14,10086.0,6320.0
2017-09-15,10085.0,6326.0
2017-09-18,10153.0,6383.0
2017-09-19,10147.0,6416.0
2017-09-20,10141.0,6405.0
2017-09-21,10121.0,6361.0
2017-09-22,9964.0,6166.0
2017-09-25,9873.0,6036.0
2017-09-26,9872.0,6087.0
2017-09-27,9736.0,5963.0
2017-09-28,9769.0,6006.0
2017-09-29,9789.0,6094.0
2017-10-03,9860.0,6118.0
2017-10-04,9915.0,6165.0
2017-10-05,9889.0,6215.0
2017-10-06,9980.0,6290.0
2017-10-09,9989.0,6326.0
2017-10-10,10016.0,6376.0
2017-10-11,9985.0,6306.0
2017-10-12,10096.0,6376.0
2017-10-13,10167.0,6401.0
2017-10-16,10230.0,6405.0
2017-10-17,10234.0,6454.0
2017-10-18,10210.0,6454.0
2017-10-19,10146.0,6460.0
2017-10-23,10184.0,6480.0
2017-10-24,10207.0,6525.0
2017-10-25,10295.0,6538.0
2017-10-26,10343.0,6573.0
2017-10-27,10323.0,6593.0
2017-10-30,10363.0,6667.0
2017-10-31,10335.0,6698.0
2017-11-01,10440.0,6734.0
2017-11-02,10423.0,6758.0
2017-11-03,10452.0,6800.0
2017-11-06,10451.0,6829.0
2017-11-07,10350.0,6736.0
2017-11-08,10303.0,6676.0
2017-11-09,10308.0,6712.0
2017-11-10,10321.0,6715.0
2017-11-13,10224.0,6668.0
2017-11-14,10186.0,6654.0
2017-11-15,10118.0,6547.0
2017-11-16,10214.0,6616.0
2017-11-17,10283.0,6670.0
2017-11-20,10298.0,6729.0
2017-11-21,10326.0,6754.0
2017-11-22,10342.0,6771.0
2017-11-23,10348.0,6811.0
2017-11-24,10389.0,6832.0
2017-11-27,10399.0,6884.0
2017-11-28,10370.0,6902.0
2017-11-29,10361.0,6896.0
2017-11-30,10226.0,6912.0
2017-12-01,10121.0,6814.0
2017-12-04,10127.0,6763.0
2017-12-05,10118.0,6752.0
2017-12-06,10044.0,6719.0
2017-12-07,10166.0,6809.0
2017-12-08,10265.0,6878.0
2017-12-11,10322.0,6879.0
2017-12-12,10240.0,6816.0
2017-12-13,10192.0,6760.0
2017-12-14,10252.0,6743.0
2017-12-15,10333.0,6834.0
2017-12-18,10388.0,6855.0
2017-12-19,10463.0,6979.0
2017-12-20,10444.0,7036.0
2017-12-21,10440.0,7111.0
2017-12-22,10493.0,7154.0
2017-12-26,10531.0,7207.0
2017-12-27,10490.0,7169.0
2017-12-28,10477.0,7193.0
2017-12-29,10530.0,7234.0
2018-01-01,10436.0,7273.0
2018-01-02,10442.0,7222.0
2018-01-03,10443.0,7284.0
2018-01-04,10505.0,7367.0
2018-01-05,10559.0,7436.0
2018-01-08,10624.0,7504.0
2018-01-09,10637.0,7510.0
2018-01-10,10632.0,7515.0
2018-01-11,10651.0,7554.0
2018-01-12,10681.0,7551.0
2018-01-15,10742.0,7568.0
2018-01-16,10700.0,7386.0
2018-01-17,10789.0,7424.0
2018-01-18,10817.0,7265.0
2018-01-19,10895.0,7334.0
2018-01-22,10966.0,7382.0
2018-01-23,11084.0,7414.0
2018-01-24,11086.0,7349.0
2018-01-25,11070.0,7287.0
2018-01-29,11130.0,7188.0
2018-01-30,11050.0,7086.0
2018-01-31,11028.0,7021.0
2018-02-01,11017.0,7024.0
2018-02-02,10761.0,6670.0
2018-02-05,10667.0,6670.0
2018-02-06,10498.0,6522.0
2018-02-07,10477.0,6648.0
2018-02-08,10577.0,6804.0
2018-02-09,10455.0,6828.0
2018-02-12,10540.0,6942.0
2018-02-14,10501.0,6937.0
2018-02-15,10546.0,6852.0
2018-02-16,10452.0,6760.0
2018-02-19,10378.0,6689.0
2018-02-20,10360.0,6682.0
2018-02-21,10397.0,6666.0
2018-02-22,10383.0,6632.0
2018-02-23,10491.0,6741.0
2018-02-26,10583.0,6813.0
2018-02-27,10554.0,6773.0
2018-02-28,10493.0,6771.0
2018-03-01,10458.0,6745.0
2018-03-05,10359.0,6670.0
2018-03-06,10249.0,6577.0
2018-03-07,10154.0,6427.0
2018-03-08,10243.0,6459.0
2018-03-09,10227.0,6435.0
2018-03-12,10421.0,6463.0
2018-03-13,10427.0,6545.0
2018-03-14,10411.0,6541.0
2018-03-15,10360.0,6606.0
2018-03-16,10195.0,6521.0
2018-03-19,10094.0,6379.0
2018-03-20,10124.0,6379.0
2018-03-21,10155.0,6404.0
2018-03-22,10115.0,6324.0
2018-03-23,9998.0,6221.0
2018-03-26,10131.0,6263.0
2018-03-27,10184.0,6353.0
2018-03-28,10114.0,6271.0
2018-04-02,10212.0,6394.0
2018-04-03,10245.0,6478.0
2018-04-04,10128.0,6414.0
2018-04-05,10325.0,6539.0
2018-04-06,10332.0,6580.0
2018-04-09,10379.0,6592.0
2018-04-10,10402.0,6591.0
2018-04-11,10417.0,6592.0
2018-04-12,10459.0,6573.0
2018-04-13,10481.0,6588.0
2018-04-16,10528.0,6612.0
2018-04-17,10549.0,6625.0
2018-04-18,10526.0,6603.0
2018-04-19,10565.0,6660.0
2018-04-20,10564.0,6665.0
2018-04-23,10585.0,6687.0
2018-04-24,10614.0,6673.0
2018-04-25,10571.0,6597.0
2018-04-26,10618.0,6608.0
2018-04-27,10692.0,6637.0
2018-04-30,10739.0,6705.0
2018-05-02,10718.0,6632.0
2018-05-03,10680.0,6570.0
2018-05-04,10618.0,6553.0
2018-05-07,10716.0,6592.0
2018-05-08,10718.0,6622.0
2018-05-09,10742.0,6607.0
2018-05-10,10717.0,6504.0
2018-05-11,10807.0,6487.0
2018-05-14,10807.0,6414.0
2018-05-15,10802.0,6356.0
2018-05-16,10741.0,6363.0
2018-05-17,10683.0,6410.0
2018-05-18,10596.0,6286.0
2018-05-21,10517.0,6133.0
2018-05-22,10537.0,6204.0
2018-05-23,10430.0,6185.0
2018-05-24,10514.0,6187.0
2018-05-25,10605.0,6269.0
2018-05-28,10689.0,6363.0
2018-05-29,10633.0,6351.0
2018-05-30,10614.0,6337.0
2018-05-31,10736.0,6290.0
2018-06-01,10696.0,6191.0
2018-06-04,10629.0,6039.0
2018-06-05,10593.0,5876.0
2018-06-06,10685.0,5968.0
2018-06-07,10768.0,6096.0
2018-06-08,10768.0,6142.0
2018-06-11,10787.0,6167.0
2018-06-12,10843.0,6206.0
2018-06-13,10857.0,6191.0
2018-06-14,10808.0,6182.0
2018-06-15,10818.0,6144.0
2018-06-18,10800.0,6097.0
2018-06-19,10710.0,6015.0
2018-06-20,10772.0,6026.0
2018-06-21,10741.0,5973.0
2018-06-22,10822.0,5974.0
